,prop_name,completion_year,rent,rent_type,region,district,property_type,rooms,parking,bathroom,size,furnished_rate,facilities_rate,maintanance_fee,completion_rate,competition_rate
202,"The Park 2, Pavilion Bukit Jalil",2021,3200.0,house,Kuala Lumpur,Bukit Jalil,Service Residence,2,1,2,750.0,2,7,1687.5,new,12.0
203,Seksyen 1 Wangsa Maju Flat,0,900.0,house,Kuala Lumpur,Wangsa Maju,Flat,2,0,1,600.0,1,0,0.0,new,19.0
204,Platinum Hill PV 6,2008,1600.0,house,Kuala Lumpur,Setapak,Condominium,4,1,2,1328.0,0,0,5962.72,moderate,6.0
205,M3 Residency,2017,1700.0,house,Kuala Lumpur,Setapak,Service Residence,3,1,2,900.0,2,0,2025.0,new,15.0
206,Platinum Lake PV 13,0,1800.0,house,Kuala Lumpur,Setapak,Condominium,4,0,2,1313.0,0,9,0.0,new,7.0
207,Putra Villa,2007,1800.0,house,Kuala Lumpur,Setapak,Condominium,3,1,2,1067.0,2,0,4790.83,moderate,46.0
208,TR Residence,0,2500.0,house,Kuala Lumpur,Titiwangsa,Service Residence,3,1,2,850.0,2,7,0.0,new,37.0
209,Majestic Maxim,2021,1300.0,house,Kuala Lumpur,Cheras,Service Residence,2,1,2,650.0,1,8,1462.5,new,213.0
210,Genting Court Condominium,1995,1100.0,house,Kuala Lumpur,Setapak,Condominium,3,1,2,820.0,1,8,7371.8,old,5.0
211,Prima Court,0,900.0,house,Kuala Lumpur,Ampang,Condominium,3,1,2,890.0,1,11,0.0,new,1.0
212,Aliran Damai Apartments,0,1200.0,house,Kuala Lumpur,Cheras,Apartment,3,1,2,1006.0,1,0,0.0,new,7.0
213,Royal Regent (Sri Putramas 3),2013,2000.0,house,Kuala Lumpur,Jalan Kuching,Condominium,3,1,2,1018.0,2,12,4570.82,moderate,40.0
214,Vue Residences,2013,1700.0,house,Kuala Lumpur,Titiwangsa,Service Residence,2,1,1,726.0,1,10,3259.74,moderate,6.0
215,Tasikmas,0,1300.0,house,Kuala Lumpur,Bandar Tasik Selatan,Apartment,3,1,2,850.0,2,3,0.0,new,5.0
216,Flat Taman Bukit Angkasa,0,1200.0,house,Kuala Lumpur,Bangsar South,Flat,3,0,1,750.0,0,0,0.0,new,14.0
217,Seksyen 2 Wangsa Maju Flat Block D,0,1200.0,house,Kuala Lumpur,Wangsa Maju,Flat,2,0,1,520.0,0,0,0.0,new,22.0
218,Alpha Villa,0,1500.0,house,Kuala Lumpur,Wangsa Maju,Apartment,3,0,2,1070.0,1,6,0.0,new,4.0
219,M Centura,2021,2500.0,house,Kuala Lumpur,Sentul,Service Residence,3,0,2,850.0,2,10,1912.5,new,140.0
220,Wangsa Maju Seksyen2 Flat Block F,0,750.0,house,Kuala Lumpur,Wangsa Maju,Flat,2,2,1,580.0,1,9,0.0,new,1.0
221,28 Boulevard,2019,1700.0,room,Kuala Lumpur,Pandan Perdana,Apartment,1,0,1,450.0,2,10,1012.5,new,25.0
222,Residensi Pandanmas 2,0,1200.0,house,Kuala Lumpur,Desa Pandan,Condominium,3,0,2,900.0,0,8,0.0,new,9.0
223,Regalia Residence,2012,2100.0,room,Kuala Lumpur,Jalan Sultan Ismail,Service Residence,1,0,1,560.0,2,5,2514.4,moderate,29.0
224,Pangsapuri Mawar (Sentul),0,1400.0,house,Kuala Lumpur,Sentul,Condominium,3,2,2,1010.0,0,3,0.0,new,10.0
225,Casa Kiara 1,0,3000.0,house,Kuala Lumpur,Mont Kiara,Condominium,4,2,3,1268.0,2,14,0.0,new,5.0
226,Nusa Mewah Villa Condominium,2014,1400.0,house,Kuala Lumpur,Cheras,Condominium,3,2,2,865.0,2,10,3883.85,moderate,9.0
227,Mizumi Residences,2020,1400.0,house,Kuala Lumpur,Kepong,Service Residence,3,2,2,932.0,1,12,2097.0,new,29.0
228,Flat Pkns Au3,0,650.0,house,Kuala Lumpur,Keramat,Flat,2,0,1,568.0,1,3,0.0,new,7.0
229,Maxim Citilights,2017,1350.0,house,Kuala Lumpur,Sentul,Service Residence,3,1,2,1095.0,0,14,2463.75,new,42.0
230,,0,1600.0,room,Kuala Lumpur,Old Klang Road,Duplex,1,1,2,775.0,2,11,0.0,new,
231,,0,1700.0,house,Kuala Lumpur,Old Klang Road,Service Residence,2,1,2,775.0,2,11,0.0,new,
232,Kenanga Point,0,1599.0,house,Kuala Lumpur,Pudu,Condominium,3,1,2,900.0,1,9,0.0,new,7.0
233,Royal Domain Sri Putramas 2,2007,1880.0,house,Kuala Lumpur,Jalan Kuching,Service Residence,3,1,2,1290.0,1,11,5792.1,moderate,16.0
234,Villa Crystal,2017,1800.0,house,Kuala Lumpur,Segambut,Condominium,3,2,3,1298.0,1,7,2920.5,new,16.0
235,Damansara Foresta,2016,2000.0,house,Kuala Lumpur,Sri Damansara,Condominium,4,2,3,1492.0,1,9,3357.0,new,23.0
236,Damansara Foresta,2016,2800.0,house,Kuala Lumpur,Sri Damansara,Condominium,3,2,3,1610.0,2,9,3622.5,new,23.0
237,Tuan Residency,0,1800.0,house,Kuala Lumpur,Jalan Kuching,Service Residence,3,1,2,1105.0,2,14,0.0,new,22.0
238,PPA1M Bukit Jalil,0,1300.0,house,Kuala Lumpur,Bukit Jalil,Apartment,4,1,2,1200.0,0,3,0.0,new,23.0
239,Vista Angkasa,0,1800.0,house,Kuala Lumpur,Bangsar South,Apartment,3,0,2,1200.0,1,5,0.0,new,18.0
240,Suasana Lumayan,2015,1800.0,house,Kuala Lumpur,Cheras,Condominium,4,0,2,1142.0,1,5,2569.5,new,33.0
241,Menara Sri Cendana,0,1500.0,house,Kuala Lumpur,Setiawangsa,Apartment,3,0,1,874.0,1,0,0.0,new,4.0
242,Residensi Tasikmas,0,1300.0,house,Kuala Lumpur,Cheras,Apartment,3,0,2,850.0,2,0,0.0,new,10.0
243,Bayu Tasik 1,1999,1200.0,house,Kuala Lumpur,Cheras,Condominium,3,2,2,975.0,1,9,8765.25,old,19.0
244,Cheria Heights Condo / Apartments,0,600.0,house,Kuala Lumpur,Cheras,Apartment,3,0,1,700.0,0,5,0.0,new,2.0
245,The Nest Residence @ Genting Klang,0,1499.0,house,Kuala Lumpur,Setapak,Service Residence,2,1,1,700.0,2,10,0.0,new,10.0
246,Residensi Pandanmas 2,0,1300.0,house,Kuala Lumpur,Desa Pandan,Apartment,3,0,2,900.0,2,7,0.0,new,43.0
247,Residensi Pandanmas 2,0,1000.0,house,Kuala Lumpur,Desa Pandan,Apartment,3,0,2,900.0,1,7,0.0,new,43.0
248,Majestic Maxim,2021,1400.0,house,Kuala Lumpur,Cheras,Service Residence,2,2,2,650.0,0,8,1462.5,new,213.0
249,Pangsapuri Sri Penara,0,900.0,house,Kuala Lumpur,Cheras,Flat,3,0,2,650.0,0,4,0.0,new,13.0
250,Permai Ria @ Bukit Ampang Permai,0,900.0,house,Kuala Lumpur,Ampang,Flat,3,0,2,680.0,1,4,0.0,new,1.0
251,Residensi Alam Damai (PR1MA @ Alam Damai),0,1300.0,house,Kuala Lumpur,Cheras,Apartment,3,2,2,1000.0,1,11,0.0,new,25.0
252,Blok Desa Awana Apartment,0,1000.0,house,Kuala Lumpur,Cheras,Flat,3,0,2,700.0,2,0,0.0,new,1.0
253,Sky Awani Residensi,0,1550.0,house,Kuala Lumpur,Sentul,Condominium,3,0,2,900.0,1,10,0.0,new,30.0
254,The Address @ Taman Desa,2022,3300.0,house,Kuala Lumpur,Taman Desa,Condominium,4,2,3,1118.0,2,9,2515.5,new,9.0
255,Regalia Residence,2012,2600.0,house,Kuala Lumpur,Jalan Sultan Ismail,Service Residence,2,1,1,805.0,2,8,3614.45,moderate,29.0
256,The Scott Garden,2011,1400.0,room,Kuala Lumpur,Old Klang Road,Duplex,1,1,1,775.0,1,0,3479.75,moderate,16.0
257,Casa Idaman,2010,1700.0,house,Kuala Lumpur,Jalan Ipoh,Condominium,3,1,2,1300.0,1,8,5837.0,moderate,29.0
258,216 Residences,2022,1800.0,house,Kuala Lumpur,Kuchai Lama,Service Residence,2,1,2,804.0,2,9,1809.0,new,1.0
259,Bandar Baru Sentul,0,850.0,house,Kuala Lumpur,Sentul,Apartment,2,1,1,570.0,0,0,0.0,new,4.0
260,PPA1M Mercu Jalil,0,1300.0,house,Kuala Lumpur,Bukit Jalil,Apartment,4,1,2,1434.0,1,14,0.0,new,2.0
261,Residensi Jalilmas,0,1200.0,house,Kuala Lumpur,Bukit Jalil,Apartment,3,1,2,850.0,1,14,0.0,new,54.0
262,The Era,2021,2800.0,house,Kuala Lumpur,Segambut,Service Residence,3,2,2,1033.0,2,8,2324.25,new,29.0
263,Segar Apartments,0,1000.0,house,Kuala Lumpur,Cheras,Apartment,3,1,2,950.0,1,5,0.0,new,2.0
264,Sri Penara,0,800.0,house,Kuala Lumpur,Cheras,Apartment,3,0,2,650.0,0,5,0.0,new,16.0
265,The Meritz,2008,3800.0,house,Kuala Lumpur,Ampang,Condominium,2,0,2,1400.0,2,10,6286.0,moderate,14.0
266,Casa Mutiara,2007,2000.0,house,Kuala Lumpur,Bukit Bintang,Service Residence,2,0,2,900.0,2,7,4041.0,moderate,22.0
267,Residensi Hijauan Lumayan,2018,1200.0,house,Kuala Lumpur,Sungai Besi,Apartment,3,1,2,1035.0,1,7,2328.75,new,4.0
268,Greenview Apartments,0,1000.0,house,Kuala Lumpur,Kepong,Apartment,5,0,2,850.0,0,4,0.0,new,10.0
269,Sri Putramas,2004,1500.0,house,Kuala Lumpur,Jalan Kuching,Condominium,3,0,2,1050.0,1,14,9439.5,old,42.0
270,M Vertica,2023,2300.0,house,Kuala Lumpur,Cheras,Condominium,4,2,3,1000.0,1,9,2250.0,new,115.0
271,,0,1499.0,house,Kuala Lumpur,Sentul,Service Residence,3,1,2,948.0,1,12,0.0,new,
272,Bayu Tasik 1,1999,1400.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,920.0,1,7,8270.8,old,19.0
273,Pangsapuri Melur (Sentul),2006,1750.0,house,Kuala Lumpur,Sentul,Apartment,3,1,2,1010.0,2,7,4534.9,moderate,19.0
274,One Maxim,2020,1700.0,house,Kuala Lumpur,Sentul,Apartment,3,1,2,819.0,2,9,1842.75,new,2.0
275,Maxim Citilights,2017,1350.0,house,Kuala Lumpur,Sentul,Service Residence,3,1,2,1150.0,1,11,2587.5,new,42.0
276,Pangsapuri Bukit Baru,0,750.0,house,Kuala Lumpur,Keramat,Apartment,3,2,2,722.0,0,4,0.0,new,1.0
277,OUG Parklane,0,1600.0,house,Kuala Lumpur,OUG,Apartment,3,2,2,950.0,2,7,0.0,new,1.0
278,Royal Regent (Sri Putramas 3),2013,1800.0,house,Kuala Lumpur,Jalan Kuching,Condominium,2,1,2,880.0,2,11,3951.2,moderate,40.0
279,PV9 Residences @ Taman Melati,2022,1800.0,house,Kuala Lumpur,Setapak,Service Residence,3,1,2,850.0,1,7,1912.5,new,68.0
280,Vista Angkasa,0,1300.0,house,Kuala Lumpur,Bangsar South,Apartment,2,1,2,555.0,1,5,0.0,new,18.0
281,Hartamas Regency II,2007,5800.0,house,Kuala Lumpur,Mont Kiara,Condominium,7,3,7,3488.0,1,11,15661.12,moderate,6.0
282,Arte Plus Jalan Ampang,2018,1500.0,room,Kuala Lumpur,Ampang,Service Residence,1,1,1,680.0,2,12,1530.0,new,48.0
283,Impiana Sky Residensi,2021,1250.0,house,Kuala Lumpur,Bukit Jalil,Apartment,3,0,2,850.0,1,5,1912.5,new,58.0
284,M Centura,2021,2800.0,house,Kuala Lumpur,Sentul,Service Residence,3,0,2,850.0,2,0,1912.5,new,140.0
285,M Centura,2021,2500.0,house,Kuala Lumpur,Sentul,Service Residence,3,0,2,850.0,2,0,1912.5,new,140.0
286,Maxim Residences,2017,1850.0,house,Kuala Lumpur,Cheras,Service Residence,3,1,2,1050.0,2,4,2362.5,new,49.0
287,"The Park 2, Pavilion Bukit Jalil",2021,3500.0,house,Kuala Lumpur,Bukit Jalil,Service Residence,2,0,1,750.0,2,5,1687.5,new,12.0
288,Platinum Teratai Residence,2019,1499.0,house,Kuala Lumpur,Setapak,Apartment,3,2,2,928.0,1,9,2088.0,new,10.0
289,Pangsapuri Mawar (Sentul),0,1300.0,house,Kuala Lumpur,Sentul,Apartment,3,1,2,1000.0,0,7,0.0,new,2.0
290,Pangsapuri Melur (Sentul),2006,1500.0,house,Kuala Lumpur,Sentul,Apartment,3,1,2,1100.0,1,6,4939.0,moderate,19.0
291,Residensi Vista Wirajaya,0,1450.0,house,Kuala Lumpur,Setapak,Apartment,3,1,2,850.0,1,8,0.0,new,34.0
292,Suasana Lumayan,2015,1600.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,1142.0,1,8,2569.5,new,33.0
293,KL Gateway Premium Residences,0,2000.0,room,Kuala Lumpur,Bangsar South,Service Residence,1,0,1,525.0,2,6,0.0,new,4.0
294,M Vertica,2023,2600.0,house,Kuala Lumpur,Cheras,Condominium,3,2,2,850.0,2,14,1912.5,new,115.0
295,Ascenda Residences @ SkyArena Setapak,2017,1700.0,house,Kuala Lumpur,Setapak,Condominium,3,2,2,1200.0,1,7,2700.0,new,26.0
296,The Nest Residence @ Genting Klang,0,1500.0,house,Kuala Lumpur,Setapak,Condominium,3,1,2,700.0,1,10,0.0,new,7.0
297,Vista Wirajaya 2 Residensi @ PV9,0,1500.0,house,Kuala Lumpur,Setapak,Service Residence,3,1,2,850.0,1,7,0.0,new,3.0
298,Infiniti 3 Residences,0,2500.0,house,Kuala Lumpur,Wangsa Maju,Service Residence,3,2,4,1518.0,1,9,0.0,new,12.0
299,Vista Wirajaya 2 Residensi @ PV9,0,1500.0,house,Kuala Lumpur,Setapak,Service Residence,3,1,2,850.0,1,7,0.0,new,3.0
300,Lexa Residence @ The Quartz WM,0,1500.0,house,Kuala Lumpur,Wangsa Maju,Condominium,3,1,2,700.0,1,0,0.0,new,1.0
301,Idaman Residence @ KLCC,2016,4800.0,house,Kuala Lumpur,KLCC,Condominium,3,1,4,1717.0,2,10,3863.25,new,3.0
302,Setapak Green,2014,1799.0,house,Kuala Lumpur,Setapak,Condominium,4,2,3,1362.0,1,0,6115.38,moderate,7.0
303,Residensi Vista Wirajaya,0,1550.0,house,Kuala Lumpur,Setapak,Apartment,3,1,2,850.0,1,6,0.0,new,34.0
304,Majestic Maxim,2021,1000.0,house,Kuala Lumpur,Cheras,Service Residence,3,0,2,819.0,1,12,1842.75,new,213.0
305,Residensi Sefina Mont Kiara,2019,4600.0,house,Kuala Lumpur,Mont Kiara,Condominium,3,2,2,1548.0,2,11,3483.0,new,6.0
306,Villa Danau,0,1250.0,house,Kuala Lumpur,Setapak,Apartment,3,1,2,1100.0,1,11,0.0,new,2.0
307,Residensi Pandanmas 1,0,1500.0,house,Kuala Lumpur,Desa Pandan,Apartment,3,1,2,850.0,1,10,0.0,new,12.0
308,Kenanga Point,0,1700.0,house,Kuala Lumpur,Pudu,Condominium,3,1,2,860.0,1,12,0.0,new,7.0
309,,0,1900.0,house,Kuala Lumpur,Bangsar South,Condominium,3,1,2,1150.0,1,10,0.0,new,
310,,0,2100.0,house,Kuala Lumpur,Taman Tun Dr Ismail,Condominium,3,1,2,1384.0,1,14,0.0,new,
311,M Vertica,2023,2300.0,house,Kuala Lumpur,Cheras,Condominium,3,3,2,850.0,2,10,1912.5,new,115.0
312,,2007,1250.0,house,Kuala Lumpur,Kuchai Lama,Apartment,3,0,2,1043.0,1,6,4683.07,moderate,
313,Aman Putra Apartment,0,800.0,house,Kuala Lumpur,Kepong,Apartment,3,0,2,700.0,1,3,0.0,new,13.0
314,Nova 1 Apartment,0,1250.0,house,Kuala Lumpur,Kepong,Apartment,2,0,1,750.0,2,4,0.0,new,1.0
315,Residensi Vista Wirajaya,0,1450.0,house,Kuala Lumpur,Setapak,Apartment,3,1,2,850.0,1,7,0.0,new,34.0
316,Putra Villa,2007,1800.0,house,Kuala Lumpur,Setapak,Condominium,3,1,2,1125.0,2,9,5051.25,moderate,46.0
317,Residensi Vista Wirajaya,0,1650.0,house,Kuala Lumpur,Setapak,Apartment,3,1,2,850.0,1,7,0.0,new,34.0
318,Residensi Vista Wirajaya,0,1750.0,house,Kuala Lumpur,Setapak,Apartment,3,1,2,850.0,1,7,0.0,new,34.0
319,Seri sentosa old Klang road,0,650.0,house,Kuala Lumpur,Old Klang Road,Apartment,3,0,1,750.0,0,2,0.0,new,2.0
320,Taman Desa Cheras,0,700.0,house,Kuala Lumpur,Cheras,Flat,2,0,1,570.0,0,1,0.0,new,4.0
321,Plaza Menjalara,0,1600.0,house,Kuala Lumpur,Bandar Menjalara,Condominium,3,2,2,1180.0,2,9,0.0,new,1.0
322,Residensi Vista Wirajaya,0,450.0,house,Kuala Lumpur,Setapak,Apartment,3,0,2,850.0,1,9,0.0,new,34.0
323,PPR Kampung Baru Air Panas,0,880.0,house,Kuala Lumpur,Setapak,Flat,3,0,2,800.0,2,0,0.0,new,2.0
324,Pantai Hillpark 5,0,1800.0,house,Kuala Lumpur,Bangsar South,Condominium,3,0,2,1097.0,1,7,0.0,new,11.0
325,Aman Dua,0,1000.0,house,Kuala Lumpur,Kepong,Apartment,3,1,1,850.0,1,7,0.0,new,15.0
326,EkoCheras Service Apartment,2017,3500.0,house,Kuala Lumpur,Cheras,Service Residence,2,1,2,1121.0,2,5,2522.25,new,14.0
327,Pangsapuri Mawar (Sentul),0,1400.0,house,Kuala Lumpur,Sentul,Condominium,3,2,2,1010.0,2,7,0.0,new,10.0
328,Desa Villas,0,2500.0,house,Kuala Lumpur,Wangsa Maju,Condominium,4,2,2,1784.0,0,10,0.0,new,5.0
329,Melur Apartment (Sentul),2006,1700.0,house,Kuala Lumpur,Sentul,Apartment,3,1,2,1065.0,2,5,4781.85,moderate,16.0
330,M Centura,2021,2500.0,house,Kuala Lumpur,Sentul,Service Residence,3,1,2,850.0,2,8,1912.5,new,140.0
331,Inspirasi Mont Kiara,0,2950.0,house,Kuala Lumpur,Mont Kiara,Service Residence,3,2,2,940.0,2,8,0.0,new,5.0
332,M Centura,2021,2400.0,house,Kuala Lumpur,Sentul,Service Residence,4,2,2,1001.0,1,10,2252.25,new,140.0
333,PV9 Residences @ Taman Melati,2022,1800.0,house,Kuala Lumpur,Setapak,Condominium,3,2,2,1000.0,2,12,2250.0,new,20.0
334,Arena Green,2000,1300.0,house,Kuala Lumpur,Bukit Jalil,Condominium,2,0,2,837.0,2,9,7524.63,old,9.0
335,Flat Taman Bukit Angkasa,0,1100.0,house,Kuala Lumpur,Bangsar South,Flat,3,0,1,750.0,0,0,0.0,new,14.0
336,Panorama Residences (Sentul),2014,1800.0,house,Kuala Lumpur,Sentul,Condominium,3,1,2,1100.0,2,12,4939.0,moderate,25.0
337,"The Veo, Kuala Lumpur",2017,2200.0,room,Kuala Lumpur,Setapak,Condominium,1,1,1,700.0,2,6,1575.0,new,7.0
338,Residensi Rampai II,2021,2000.0,house,Kuala Lumpur,Setapak,Apartment,4,2,2,950.0,2,8,2137.5,new,17.0
339,Majestic Maxim,2021,999.0,house,Kuala Lumpur,Cheras,Service Residence,2,0,2,650.0,1,8,1462.5,new,213.0
340,PPR Sri Aman,2015,800.0,house,Kuala Lumpur,Kepong,Apartment,3,0,2,700.0,1,2,1575.0,new,7.0
341,Residensi Rampai II,2021,1900.0,house,Kuala Lumpur,Setapak,Condominium,4,2,2,950.0,1,9,2137.5,new,3.0
342,Taman Bukit Segar,0,650.0,house,Kuala Lumpur,Cheras,Apartment,3,1,1,700.0,0,0,0.0,new,7.0
343,PPA1M Metropolitan Kepong,2018,1300.0,house,Kuala Lumpur,Kepong,Condominium,4,1,2,1000.0,2,0,2250.0,new,16.0
344,PPA1M METROPOLITAN KEPONG,0,1600.0,house,Kuala Lumpur,Kepong,Condominium,5,0,2,1500.0,2,6,0.0,new,1.0
345,Apartment Seri Ceria 2,0,800.0,house,Kuala Lumpur,Bukit Jalil,Apartment,3,0,2,650.0,1,5,0.0,new,1.0
346,Desa Satu,0,650.0,house,Kuala Lumpur,Kepong,Apartment,3,0,2,650.0,0,0,0.0,new,19.0
347,,0,3600.0,house,Kuala Lumpur,Wangsa Maju,Service Residence,3,2,4,1518.0,2,8,0.0,new,
348,Putra Villa,2007,1800.0,house,Kuala Lumpur,Setapak,Condominium,3,1,2,1076.0,2,6,4831.24,moderate,46.0
349,28 Boulevard,2019,1900.0,house,Kuala Lumpur,Pandan Perdana,Apartment,2,1,2,678.0,2,13,1525.5,new,25.0
350,THE FENNEL AT SENTUL EAST,2017,3400.0,house,Kuala Lumpur,Sentul,Condominium,3,3,3,1186.0,2,0,2668.5,new,43.0
351,222 Residency,2013,650.0,house,Kuala Lumpur,Setapak,Condominium,4,2,2,1200.0,2,14,5388.0,moderate,5.0
352,Majestic Maxim,2021,1600.0,house,Kuala Lumpur,Cheras,Service Residence,2,0,2,670.0,1,6,1507.5,new,213.0
353,Puncak Desa Apartment,0,600.0,house,Kuala Lumpur,Kepong,Apartment,3,0,2,650.0,0,4,0.0,new,5.0
354,Trinity Aquata,2019,1900.0,house,Kuala Lumpur,Sungai Besi,Condominium,3,2,2,1216.0,1,7,2736.0,new,20.0
355,Residensi Vista Wirajaya,0,1500.0,house,Kuala Lumpur,Setapak,Service Residence,3,1,2,850.0,0,10,0.0,new,1.0
356,Arena Green,2000,1050.0,house,Kuala Lumpur,Bukit Jalil,Apartment,3,0,2,878.0,1,5,7893.22,old,10.0
357,D'Suria Condominium,2015,2400.0,house,Kuala Lumpur,Ampang,Condominium,3,1,2,1060.0,2,5,2385.0,new,11.0
358,Cheras Business Centre,0,1100.0,house,Kuala Lumpur,Cheras,Apartment,3,0,2,625.0,0,0,0.0,new,1.0
359,Waldorf Tower,0,2800.0,house,Kuala Lumpur,Sri Hartamas,Service Residence,3,1,3,1000.0,2,9,0.0,new,7.0
360,M Vertica,2023,1800.0,house,Kuala Lumpur,Cheras,Condominium,3,2,2,850.0,1,10,1912.5,new,115.0
361,The Andes Condo Villa @ Bukit Jalil,2018,2000.0,house,Kuala Lumpur,Bukit Jalil,Condominium,3,2,3,1325.0,1,10,2981.25,new,5.0
362,Melur Apartment (Sentul),2006,1750.0,house,Kuala Lumpur,Sentul,Apartment,3,1,2,1065.0,2,7,4781.85,moderate,16.0
363,PPA1M Bukit Jalil,0,1800.0,house,Kuala Lumpur,Bukit Jalil,Apartment,4,1,2,1434.0,2,0,0.0,new,23.0
364,Vista Magna,2004,645.0,house,Kuala Lumpur,Kepong,Apartment,3,0,2,850.0,2,6,7641.5,old,2.0
365,Impiana Sky Residensi,2021,1250.0,house,Kuala Lumpur,Bukit Jalil,Apartment,3,0,2,850.0,1,6,1912.5,new,58.0
366,Residensi Rabung KL Timur,0,3500.0,house,Kuala Lumpur,KL City,Condominium,2,2,2,865.0,2,11,0.0,new,1.0
367,Platinum Teratai Residence,2019,1700.0,house,Kuala Lumpur,Setapak,Apartment,3,2,2,928.0,1,9,2088.0,new,10.0
368,,0,2200.0,house,Kuala Lumpur,Sri Petaling,Service Residence,3,2,2,958.0,1,10,0.0,new,
369,Serini Melawati,2018,3000.0,house,Kuala Lumpur,Taman Melawati,Service Residence,3,1,2,1376.0,2,7,3096.0,new,22.0
370,The Ooak (Kiara 163),2022,2200.0,room,Kuala Lumpur,Mont Kiara,Service Residence,1,0,1,636.0,2,9,1431.0,new,14.0
371,Seksyen 2 Wangsa Maju Flat Block D,0,800.0,house,Kuala Lumpur,Wangsa Maju,Flat,2,0,1,550.0,1,1,0.0,new,22.0
372,Aman Dua,0,1000.0,house,Kuala Lumpur,Kepong,Apartment,3,1,2,850.0,1,4,0.0,new,15.0
373,Residensi Seri Wahyu @ Jalan Kuching KL,0,1200.0,house,Kuala Lumpur,KL City,Apartment,3,1,2,805.0,1,9,0.0,new,20.0
374,Royal Domain Sri Putramas 2,2007,1800.0,house,Kuala Lumpur,Jalan Kuching,Service Residence,3,1,2,1300.0,1,10,5837.0,moderate,16.0
375,Teratai Mewah Apartment,0,1100.0,house,Kuala Lumpur,Setapak,Apartment,3,0,1,653.0,2,7,0.0,new,24.0
376,Vista Angkasa,0,1900.0,house,Kuala Lumpur,Bangsar South,Apartment,3,1,2,1200.0,1,14,0.0,new,18.0
377,Mont Kiara Pelangi,1994,3500.0,house,Kuala Lumpur,Mont Kiara,Condominium,3,0,2,1280.0,2,8,11507.2,old,6.0
378,Arte Plus Jalan Ampang,2018,1600.0,house,Kuala Lumpur,Ampang,Service Residence,2,1,2,589.0,2,8,1325.25,new,48.0
379,Arte Plus Jalan Ampang,2018,2500.0,house,Kuala Lumpur,Ampang,Service Residence,4,1,2,890.0,2,4,2002.5,new,48.0
380,First Residence,2012,1500.0,house,Kuala Lumpur,Kepong,Condominium,3,1,2,1000.0,1,5,4490.0,moderate,4.0
381,Eco Sky,2018,1600.0,house,Kuala Lumpur,Jalan Ipoh,Service Residence,2,1,2,904.0,1,0,2034.0,new,26.0
382,Residensi KepongMas,2020,1100.0,house,Kuala Lumpur,Kepong,Apartment,3,1,2,800.0,1,6,1800.0,new,57.0
383,Residensi KepongMas,2020,1100.0,house,Kuala Lumpur,Kepong,Apartment,3,1,2,800.0,1,6,1800.0,new,57.0
384,Vista Mutiara,0,1200.0,house,Kuala Lumpur,Kepong,Condominium,3,1,2,1001.0,1,6,0.0,new,7.0
385,Residensi KepongMas,2020,1400.0,house,Kuala Lumpur,Kepong,Apartment,3,1,2,800.0,1,6,1800.0,new,57.0
386,Centrio SOHO @ Pantai Hillpark,2010,2350.0,room,Kuala Lumpur,Pantai,Studio,1,1,2,870.0,2,10,3906.3,moderate,3.0
387,The Elements,2015,1600.0,room,Kuala Lumpur,Ampang,Service Residence,1,1,1,520.0,2,8,1170.0,new,59.0
388,Bayu Tasik 1,1999,1350.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,920.0,1,7,8270.8,old,19.0
389,Kenanga Point,0,1800.0,house,Kuala Lumpur,Pudu,Condominium,3,1,2,864.0,2,9,0.0,new,7.0
390,Midah Ria,0,1350.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,967.0,1,7,0.0,new,14.0
391,The Haute,2019,2000.0,house,Kuala Lumpur,Keramat,Condominium,3,3,2,1050.0,1,7,2362.5,new,33.0
392,The Haute,2019,2250.0,house,Kuala Lumpur,Keramat,Condominium,3,2,2,1050.0,2,7,2362.5,new,33.0
393,Nidoz Residences,2019,3500.0,house,Kuala Lumpur,Desa Petaling,Condominium,3,2,2,1400.0,2,10,3150.0,new,15.0
394,Sri Ampang Condominium,0,1300.0,house,Kuala Lumpur,Ampang,Condominium,4,1,2,1100.0,1,11,0.0,new,1.0
395,PV18 Residence,0,1600.0,house,Kuala Lumpur,Setapak,Service Residence,3,1,2,926.0,1,7,0.0,new,17.0
396,Endah Regal,1995,1500.0,house,Kuala Lumpur,Sri Petaling,Condominium,3,1,2,1141.0,2,8,10257.59,old,16.0
397,Icon Residence (Mont Kiara),0,3000.0,house,Kuala Lumpur,Solaris Dutamas,Condominium,3,1,2,1474.0,2,7,0.0,new,4.0
398,Residensi KepongMas,2020,1100.0,house,Kuala Lumpur,Kepong,Apartment,3,1,2,932.0,1,1,2097.0,new,57.0
399,United Point Residence @ North Kiara,2019,1700.0,house,Kuala Lumpur,Kepong,Service Residence,3,2,2,958.0,0,0,2155.5,new,25.0
400,Damai Residence @ Sungai Besi,2021,1650.0,house,Kuala Lumpur,KL City,Service Residence,2,0,2,695.0,2,8,1563.75,new,4.0
401,Changkat View Condominium,2009,1800.0,house,Kuala Lumpur,Solaris Dutamas,Condominium,3,1,2,1000.0,2,11,4490.0,moderate,20.0
402,Bukit OUG Condominium,0,1500.0,house,Kuala Lumpur,Bukit Jalil,Condominium,3,1,2,1222.0,2,9,0.0,new,30.0
